Name,Inclination_Deg,Eccentricity,SemiMajorAxis_km,Type
STARLINK-36816,97.2861,0.000221,6843.62,SATELLITE
STARLINK-36813,97.2846,0.000244,6843.67,SATELLITE
STARLINK-36803,97.2859,0.000209,6841.17,SATELLITE
STARLINK-36846,97.2864,0.000327,6843.62,SATELLITE
STARLINK-36866,97.2860,0.000350,6843.61,SATELLITE
STARLINK-36877,97.2848,0.000224,6843.68,SATELLITE
STARLINK-36870,97.2855,0.000212,6843.67,SATELLITE
STARLINK-36810,97.2856,0.000144,6843.72,SATELLITE
STARLINK-36878,97.2863,0.000255,6841.15,SATELLITE
STARLINK-36361,97.2852,0.000203,6843.64,SATELLITE
STARLINK-36336,97.2853,0.000209,6843.67,SATELLITE
STARLINK-36876,97.2865,0.000200,6843.67,SATELLITE
STARLINK-36257,97.2855,0.000280,6843.61,SATELLITE
STARLINK-36814,43.0033,0.000156,6858.64,SATELLITE
STARLINK-36729,43.0007,0.000090,6861.14,SATELLITE
STARLINK-36763,43.0026,0.000160,6861.13,SATELLITE
STARLINK-36742,43.0055,0.000234,6861.09,SATELLITE
STARLINK-36827,43.0023,0.000107,6861.12,SATELLITE
STARLINK-36822,43.0004,0.000130,6861.16,SATELLITE
STARLINK-36847,43.0012,0.000201,6861.06,SATELLITE
STARLINK-36736,42.9996,0.000116,6861.11,SATELLITE
STARLINK-36676,43.0009,0.000127,6861.14,SATELLITE
STARLINK-36690,42.9985,0.000175,6861.11,SATELLITE
STARLINK-36724,43.0015,0.000203,6861.23,SATELLITE
STARLINK-36723,42.9995,0.000192,6861.03,SATELLITE
STARLINK-36721,43.0026,0.000205,6861.15,SATELLITE
STARLINK-36722,43.0006,0.000140,6861.09,SATELLITE
STARLINK-36341,43.0028,0.000119,6861.14,SATELLITE
STARLINK-36663,42.9954,0.000118,6858.60,SATELLITE
STARLINK-36375,43.0019,0.000181,6861.14,SATELLITE
STARLINK-36405,43.0020,0.000177,6861.17,SATELLITE
STARLINK-36406,42.9990,0.000142,6861.12,SATELLITE
STARLINK-36714,43.0007,0.000138,6861.11,SATELLITE
STARLINK-36726,43.0019,0.000134,6861.13,SATELLITE
STARLINK-36758,43.0003,0.000137,6861.13,SATELLITE
STARLINK-36728,42.9998,0.000139,6861.22,SATELLITE
STARLINK-36771,42.9999,0.000171,6861.10,SATELLITE
STARLINK-36809,42.9988,0.000091,6861.13,SATELLITE
STARLINK-36865,43.0039,0.000207,6861.11,SATELLITE
STARLINK-36781,43.0028,0.000158,6861.15,SATELLITE
STARLINK-36301,42.9993,0.000144,6861.13,SATELLITE
STARLINK-36852,42.9998,0.000165,6861.11,SATELLITE
STARLINK-36861,43.0001,0.000156,6861.12,SATELLITE
STARLINK-36860,43.0000,0.000203,6858.60,SATELLITE
STARLINK-36848,43.0018,0.000238,6858.58,SATELLITE
STARLINK-36370,42.9976,0.000160,6858.65,SATELLITE
STARLINK-36371,43.0030,0.000120,6861.16,SATELLITE
STARLINK-36246,43.0045,0.000200,6861.10,SATELLITE
STARLINK-36907,42.9999,0.000147,6861.15,SATELLITE
STARLINK-36927,42.9956,0.000160,6861.09,SATELLITE
STARLINK-36914,43.0014,0.000091,6861.09,SATELLITE
STARLINK-36851,43.0011,0.000133,6861.09,SATELLITE
STARLINK-36892,42.9999,0.000134,6861.12,SATELLITE
STARLINK-36908,43.0009,0.000135,6861.09,SATELLITE
STARLINK-36909,43.0014,0.000133,6861.12,SATELLITE
STARLINK-36920,42.9998,0.000190,6861.12,SATELLITE
STARLINK-36873,42.9996,0.000138,6858.60,SATELLITE
STARLINK-36863,42.9997,0.000160,6861.12,SATELLITE
STARLINK-36887,42.9997,0.000188,6861.08,SATELLITE
STARLINK-36897,42.9991,0.000246,6861.15,SATELLITE
STARLINK-36381,43.0033,0.000171,6861.15,SATELLITE
STARLINK-36824,42.9999,0.000121,6861.02,SATELLITE
STARLINK-36869,43.0011,0.000254,6858.60,SATELLITE
STARLINK-36872,43.0051,0.000206,6861.10,SATELLITE
STARLINK-36918,42.9994,0.000152,6861.15,SATELLITE
STARLINK-36829,43.0026,0.000319,6858.75,SATELLITE
STARLINK-36799,42.9981,0.000145,6861.15,SATELLITE
STARLINK-36834,43.0001,0.000146,6861.09,SATELLITE
STARLINK-36841,43.0000,0.000118,6861.14,SATELLITE
STARLINK-36912,97.2847,0.000233,6843.69,SATELLITE
STARLINK-36881,97.2843,0.000202,6843.67,SATELLITE
STARLINK-36357,97.2835,0.000180,6843.73,SATELLITE
STARLINK-36349,97.2832,0.000138,6843.66,SATELLITE
STARLINK-36806,97.2838,0.000177,6843.68,SATELLITE
STARLINK-36820,97.2844,0.000178,6843.70,SATELLITE
STARLINK-36819,97.2839,0.000165,6843.67,SATELLITE
STARLINK-36812,97.2848,0.000186,6843.66,SATELLITE
STARLINK-36709,97.2833,0.000222,6843.67,SATELLITE
STARLINK-36319,97.2832,0.000132,6843.67,SATELLITE
STARLINK-36710,97.2843,0.000168,6843.67,SATELLITE
STARLINK-36894,97.2850,0.000202,6843.67,SATELLITE
STARLINK-36900,97.2843,0.000213,6843.63,SATELLITE
STARLINK-36901,97.2862,0.000261,6843.58,SATELLITE
STARLINK-36883,97.2840,0.000186,6843.68,SATELLITE
STARLINK-36880,97.2850,0.000144,6843.66,SATELLITE
STARLINK-36904,97.2845,0.000173,6843.70,SATELLITE
STARLINK-36364,97.2842,0.000185,6843.66,SATELLITE
STARLINK-36359,97.2840,0.000180,6843.71,SATELLITE
STARLINK-36882,97.2832,0.000185,6843.60,SATELLITE
STARLINK-36874,97.2837,0.000146,6843.61,SATELLITE
STARLINK-36879,97.2822,0.000160,6843.65,SATELLITE
STARLINK-36867,97.2839,0.000181,6843.65,SATELLITE
STARLINK-36266,97.2836,0.000268,6843.66,SATELLITE
STARLINK-36802,97.2853,0.000201,6843.67,SATELLITE
STARLINK-36535,43.0040,0.000302,6861.11,SATELLITE
STARLINK-36744,43.0027,0.000265,6861.19,SATELLITE
STARLINK-36734,43.0003,0.000098,6858.65,SATELLITE
STARLINK-36957,43.0022,0.000069,6861.16,SATELLITE
STARLINK-36951,42.9991,0.000087,6861.15,SATELLITE
STARLINK-36941,42.9987,0.000171,6861.13,SATELLITE
STARLINK-36950,43.0007,0.000180,6861.15,SATELLITE
STARLINK-36975,42.9980,0.000084,6861.18,SATELLITE
STARLINK-36993,42.9992,0.000091,6861.11,SATELLITE
STARLINK-36968,43.0023,0.000156,6861.11,SATELLITE
STARLINK-36979,42.9999,0.000147,6861.16,SATELLITE
STARLINK-36994,43.0025,0.000169,6861.14,SATELLITE
STARLINK-36988,43.0024,0.000205,6861.06,SATELLITE
STARLINK-36926,42.9980,0.000029,6861.19,SATELLITE
STARLINK-36931,43.0029,0.000224,6861.13,SATELLITE
STARLINK-36903,43.0034,0.000196,6861.15,SATELLITE
STARLINK-36898,43.0048,0.000070,6861.20,SATELLITE
STARLINK-36862,43.0005,0.000073,6858.62,SATELLITE
STARLINK-36888,43.0043,0.000105,6861.17,SATELLITE
STARLINK-36910,42.9998,0.000095,6861.14,SATELLITE
STARLINK-36889,43.0021,0.000079,6861.14,SATELLITE
STARLINK-36592,42.9997,0.000078,6861.14,SATELLITE
STARLINK-36911,43.0034,0.000143,6861.10,SATELLITE
STARLINK-36956,42.9988,0.000098,6861.15,SATELLITE
STARLINK-36953,43.0006,0.000141,6861.11,SATELLITE
STARLINK-36991,43.0025,0.000150,6861.11,SATELLITE
STARLINK-36936,43.0012,0.000175,6861.11,SATELLITE
STARLINK-36967,42.9994,0.000114,6861.13,SATELLITE
STARLINK-36985,43.0030,0.000145,6861.11,SATELLITE
STARLINK-36335,97.2859,0.000228,6843.64,SATELLITE
STARLINK-36923,97.2845,0.000240,6843.67,SATELLITE
STARLINK-36568,97.2846,0.000215,6843.66,SATELLITE
STARLINK-36930,97.2850,0.000214,6843.66,SATELLITE
STARLINK-36921,97.2868,0.000129,6843.69,SATELLITE
STARLINK-36928,97.2848,0.000186,6843.66,SATELLITE
STARLINK-36858,97.2850,0.000202,6843.67,SATELLITE
STARLINK-36916,97.2872,0.000224,6843.80,SATELLITE
STARLINK-36871,97.2879,0.000199,6843.68,SATELLITE
STARLINK-36891,97.2850,0.000164,6843.66,SATELLITE
STARLINK-36378,97.2866,0.000162,6841.13,SATELLITE
STARLINK-36884,97.2859,0.000220,6843.65,SATELLITE
STARLINK-36940,97.2866,0.000176,6843.67,SATELLITE
STARLINK-36253,97.2861,0.000239,6843.67,SATELLITE
STARLINK-36944,97.2838,0.000257,6843.66,SATELLITE
STARLINK-36942,97.2863,0.000183,6843.66,SATELLITE
STARLINK-36913,97.2861,0.000418,6841.13,SATELLITE
STARLINK-36935,97.2868,0.000224,6843.65,SATELLITE
STARLINK-36947,97.2865,0.000202,6843.88,SATELLITE
STARLINK-36939,97.2838,0.000200,6841.18,SATELLITE
STARLINK-36943,97.2867,0.000143,6843.71,SATELLITE
STARLINK-36906,97.2851,0.000232,6843.68,SATELLITE
STARLINK-36388,97.2867,0.000189,6841.19,SATELLITE
STARLINK-36895,97.2869,0.000248,6843.67,SATELLITE
STARLINK-36373,97.2854,0.000200,6843.70,SATELLITE
STARLINK-36711,53.1597,0.000168,6817.81,SATELLITE
STARLINK-36825,53.1587,0.000107,6827.67,SATELLITE
STARLINK-36925,53.1586,0.000128,6853.32,SATELLITE
STARLINK-36902,53.1601,0.000120,6853.35,SATELLITE
STARLINK-36966,53.1587,0.000194,6817.94,SATELLITE
STARLINK-36864,53.1579,0.000118,6827.68,SATELLITE
STARLINK-36321,53.1588,0.000140,6853.33,SATELLITE
STARLINK-36181,53.1577,0.000103,6850.94,SATELLITE
STARLINK-36318,53.1603,0.000096,6840.86,SATELLITE
STARLINK-36885,53.1569,0.000112,6827.79,SATELLITE
STARLINK-36945,53.1576,0.000104,6840.89,SATELLITE
STARLINK-35911,53.1609,0.000147,6853.37,SATELLITE
STARLINK-35808,53.1590,0.000117,6853.36,SATELLITE
STARLINK-36919,53.1604,0.000189,6853.39,SATELLITE
STARLINK-36924,53.1591,0.000157,6798.64,SATELLITE
STARLINK-35998,53.1595,0.000137,6853.36,SATELLITE
STARLINK-36845,53.1577,0.000116,6838.07,SATELLITE
STARLINK-36954,53.1599,0.000115,6837.86,SATELLITE
STARLINK-36899,53.1583,0.000119,6853.38,SATELLITE
STARLINK-36917,53.1584,0.000069,6840.90,SATELLITE
STARLINK-36959,53.1593,0.000194,6827.85,SATELLITE
STARLINK-36915,53.1578,0.000156,6827.80,SATELLITE
STARLINK-36952,53.1593,0.000110,6827.87,SATELLITE
STARLINK-37000,53.1595,0.000148,6827.66,SATELLITE
STARLINK-36996,53.1583,0.000097,6827.66,SATELLITE
STARLINK-36836,53.1575,0.000105,6853.37,SATELLITE
STARLINK-36976,53.1597,0.000133,6827.70,SATELLITE
STARLINK-36929,53.1577,0.000148,6837.91,SATELLITE
STARLINK-36990,53.1591,0.000127,6853.37,SATELLITE
STARLINK-36766,53.1601,0.000089,6840.98,SATELLITE
STARLINK-36823,53.1605,0.000122,6788.22,SATELLITE
STARLINK-36970,53.1600,0.000095,6850.97,SATELLITE
STARLINK-36972,53.1601,0.000192,6841.59,SATELLITE
STARLINK-37074,53.1689,0.000164,6850.99,SATELLITE
STARLINK-37045,53.1601,0.000168,6799.31,SATELLITE
STARLINK-37026,53.1594,0.000128,6834.73,SATELLITE
STARLINK-37023,53.1683,0.000092,6850.30,SATELLITE
STARLINK-37036,53.1593,0.000071,6797.06,SATELLITE
STARLINK-36973,53.1592,0.000140,6853.51,SATELLITE
STARLINK-37063,53.1590,0.000048,6842.00,SATELLITE
STARLINK-37051,53.1597,0.000080,6785.78,SATELLITE
STARLINK-37066,53.1605,0.000100,6796.85,SATELLITE
STARLINK-37054,53.1603,0.000128,6853.44,SATELLITE
STARLINK-37065,53.1607,0.000133,6840.98,SATELLITE
STARLINK-37037,53.1585,0.000171,6841.00,SATELLITE
STARLINK-37068,53.1589,0.000218,6796.84,SATELLITE
STARLINK-37067,53.1594,0.000102,6797.08,SATELLITE
STARLINK-37062,53.1608,0.000096,6853.47,SATELLITE
STARLINK-37059,53.1605,0.000007,6836.14,SATELLITE
STARLINK-37004,53.1591,0.000122,6840.98,SATELLITE
STARLINK-36320,53.1587,0.000093,6796.85,SATELLITE
STARLINK-36324,53.1603,0.000116,6837.60,SATELLITE
STARLINK-36896,53.1593,0.000149,6850.43,SATELLITE
STARLINK-36251,53.1599,0.000180,6840.01,SATELLITE
STARLINK-36787,53.1602,0.000122,6834.14,SATELLITE
STARLINK-36790,53.1585,0.000124,6840.99,SATELLITE
STARLINK-36328,53.1606,0.000107,6850.96,SATELLITE
STARLINK-36853,53.1604,0.000052,6841.17,SATELLITE
GLOBAL-34,42.0205,0.000557,6848.86,SATELLITE
STARLINK-37022,97.2850,0.000243,6843.64,SATELLITE
STARLINK-37046,97.2842,0.000226,6843.64,SATELLITE
STARLINK-37018,97.2864,0.000233,6843.64,SATELLITE
STARLINK-37041,97.2851,0.000216,6843.63,SATELLITE
STARLINK-37021,97.2859,0.000164,6843.67,SATELLITE
STARLINK-37024,97.2862,0.000249,6843.68,SATELLITE
STARLINK-37005,97.2865,0.000218,6843.67,SATELLITE
STARLINK-37017,97.2855,0.000236,6843.68,SATELLITE
STARLINK-36833,97.2866,0.000206,6843.67,SATELLITE
STARLINK-36830,97.2870,0.000224,6843.67,SATELLITE
STARLINK-36791,97.2848,0.000225,6843.71,SATELLITE
STARLINK-36893,97.2845,0.000246,6843.65,SATELLITE
STARLINK-36937,97.2848,0.000199,6843.73,SATELLITE
STARLINK-36229,97.2835,0.000255,6843.66,SATELLITE
STARLINK-36392,97.2859,0.000212,6843.72,SATELLITE
STARLINK-36805,97.2853,0.000251,6843.66,SATELLITE
STARLINK-36844,97.2856,0.000205,6843.67,SATELLITE
STARLINK-36789,97.2854,0.000182,6843.65,SATELLITE
STARLINK-36850,97.2857,0.000221,6843.65,SATELLITE
STARLINK-36868,97.2857,0.000180,6843.65,SATELLITE
STARLINK-36855,97.2868,0.000195,6843.64,SATELLITE
STARLINK-36366,97.2869,0.000200,6843.63,SATELLITE
STARLINK-36922,97.2850,0.000182,6843.66,SATELLITE
STARLINK-36938,97.2858,0.000153,6721.87,SATELLITE
STARLINK-36839,97.2860,0.000182,6843.75,SATELLITE
HULIANWANG DIGUI-155,50.0092,0.000073,7492.93,SATELLITE
HULIANWANG DIGUI-156,50.0043,0.000151,7492.36,SATELLITE
HULIANWANG DIGUI-157,50.0069,0.000148,7491.47,SATELLITE
HULIANWANG DIGUI-158,50.0122,0.000176,7490.57,SATELLITE
HULIANWANG DIGUI-159,50.0271,0.000578,7490.82,SATELLITE
HULIANWANG DIGUI-160,50.0146,0.000107,7488.07,SATELLITE
HULIANWANG DIGUI-161,50.0165,0.000103,7488.99,SATELLITE
HULIANWANG DIGUI-162,50.0098,0.000093,7487.97,SATELLITE
HULIANWANG DIGUI-163,50.0055,0.000044,7487.16,SATELLITE
SHIYAN-30 03,34.9989,0.000503,6970.87,SATELLITE
SHIYAN-30 04,34.9905,0.000343,6970.90,SATELLITE
STARLINK-36604,97.2848,0.000188,6773.24,SATELLITE
STARLINK-36995,97.2850,0.000187,6783.41,SATELLITE
STARLINK-37020,97.2837,0.000119,6757.50,SATELLITE
STARLINK-36244,97.2841,0.000154,6759.18,SATELLITE
STARLINK-36980,97.2843,0.000175,6772.63,SATELLITE
STARLINK-37055,97.2848,0.000157,6786.22,SATELLITE
STARLINK-36981,97.2840,0.000119,6797.40,SATELLITE
STARLINK-36992,97.2842,0.000136,6781.23,SATELLITE
STARLINK-37060,97.2842,0.000152,6771.34,SATELLITE
STARLINK-37073,97.2850,0.000208,6790.99,SATELLITE
STARLINK-37049,97.2836,0.000135,6775.11,SATELLITE
STARLINK-37072,97.2836,0.000135,6765.47,SATELLITE
STARLINK-36241,97.2849,0.000174,6774.42,SATELLITE
STARLINK-37048,97.2833,0.000075,6796.18,SATELLITE
STARLINK-36313,97.2841,0.000118,6788.83,SATELLITE
STARLINK-37064,97.2843,0.000146,6790.22,SATELLITE
STARLINK-37069,97.2847,0.000168,6772.58,SATELLITE
STARLINK-37053,97.2839,0.000130,6775.15,SATELLITE
STARLINK-36306,97.2848,0.000196,6780.02,SATELLITE
STARLINK-37057,97.2837,0.000153,6783.65,SATELLITE
STARLINK-37013,97.2848,0.000096,6797.40,SATELLITE
STARLINK-36958,97.2843,0.000107,6790.37,SATELLITE
STARLINK-37002,97.2850,0.000134,6797.45,SATELLITE
STARLINK-36971,97.2839,0.000139,6769.39,SATELLITE
STARLINK-36273,97.2848,0.000359,6722.26,SATELLITE
STARLINK-36969,53.1607,0.000100,6827.66,SATELLITE
STARLINK-36984,53.1609,0.000057,6817.79,SATELLITE
STARLINK-37077,53.1605,0.000203,6827.63,SATELLITE
STARLINK-37003,53.1607,0.000176,6827.73,SATELLITE
STARLINK-37034,53.1591,0.000035,6817.81,SATELLITE
STARLINK-37031,53.1611,0.000053,6827.68,SATELLITE
STARLINK-37076,53.1604,0.000113,6817.77,SATELLITE
STARLINK-37078,53.1603,0.000121,6817.75,SATELLITE
STARLINK-36886,53.1601,0.000194,6817.74,SATELLITE
STARLINK-36905,53.1613,0.000113,6817.78,SATELLITE
STARLINK-36668,53.1613,0.000129,6817.81,SATELLITE
STARLINK-36677,53.1604,0.000077,6817.76,SATELLITE
STARLINK-37052,53.1610,0.000140,6827.62,SATELLITE
STARLINK-37035,53.1609,0.000059,6827.64,SATELLITE
STARLINK-37032,53.1609,0.000114,6827.66,SATELLITE
STARLINK-37082,53.1606,0.000163,6817.74,SATELLITE
STARLINK-37102,53.1603,0.000124,6827.63,SATELLITE
STARLINK-36964,53.1606,0.000142,6827.11,SATELLITE
STARLINK-37061,53.1596,0.000187,6817.78,SATELLITE
STARLINK-37079,53.1604,0.000160,6796.79,SATELLITE
STARLINK-37006,53.1600,0.000075,6817.86,SATELLITE
STARLINK-36305,53.1607,0.000131,6817.78,SATELLITE
STARLINK-37071,53.1607,0.000141,6817.76,SATELLITE
STARLINK-37091,53.1611,0.000206,6817.74,SATELLITE
STARLINK-37098,53.1578,0.000130,6817.78,SATELLITE
STARLINK-37090,53.1606,0.000057,6817.82,SATELLITE
STARLINK-37093,53.1608,0.000121,6817.84,SATELLITE
STARLINK-37058,53.1601,0.000063,6817.77,SATELLITE
YAOGAN-50 02,141.9850,0.000105,7330.49,SATELLITE
2026-052A,97.5342,0.001530,6913.13,SATELLITE
YUXING-3 06,97.5341,0.001414,6913.18,SATELLITE
2026-052C,97.5332,0.001445,6912.96,SATELLITE
2026-052D,97.5346,0.001343,6911.66,SATELLITE
2026-052E,97.5344,0.001316,6911.69,SATELLITE
2026-052F,97.5332,0.001232,6910.89,SATELLITE
2026-052G,97.5345,0.001187,6910.75,SATELLITE
2026-052J,97.3368,0.052528,7031.16,SATELLITE
STARLINK-36986,97.2857,0.000218,6843.63,SATELLITE
STARLINK-37009,97.2852,0.000189,6843.66,SATELLITE
STARLINK-36948,97.2833,0.000199,6843.66,SATELLITE
STARLINK-37119,97.2842,0.000188,6843.64,SATELLITE
STARLINK-37120,97.2845,0.000294,6843.81,SATELLITE
STARLINK-37117,97.2819,0.000192,6843.55,SATELLITE
STARLINK-37116,97.2843,0.000176,6843.63,SATELLITE
STARLINK-35854,97.2837,0.000131,6841.22,SATELLITE
STARLINK-36272,97.2824,0.000194,6841.12,SATELLITE
STARLINK-37014,97.2829,0.000189,6843.67,SATELLITE
STARLINK-37011,97.2848,0.000156,6843.69,SATELLITE
STARLINK-37108,97.2853,0.000184,6843.67,SATELLITE
STARLINK-37106,97.2850,0.000202,6843.75,SATELLITE
STARLINK-37030,97.2862,0.000102,6841.18,SATELLITE
STARLINK-37012,97.2851,0.000143,6841.17,SATELLITE
STARLINK-37110,97.2850,0.000165,6843.68,SATELLITE
STARLINK-37025,97.2854,0.000228,6843.64,SATELLITE
STARLINK-36960,97.2850,0.000215,6843.65,SATELLITE
STARLINK-37038,97.2862,0.000301,6841.12,SATELLITE
STARLINK-37083,97.2854,0.000333,6843.61,SATELLITE
STARLINK-37050,97.2856,0.000131,6843.65,SATELLITE
STARLINK-37081,97.2837,0.000301,6722.07,SATELLITE
STARLINK-37100,97.2860,0.000273,6843.63,SATELLITE
STARLINK-37104,97.2845,0.000203,6843.57,SATELLITE
STARLINK-37027,53.1594,0.000129,6721.59,SATELLITE
STARLINK-37132,53.1615,0.000125,6796.81,SATELLITE
STARLINK-37101,53.1605,0.000082,6817.78,SATELLITE
STARLINK-36963,53.1598,0.000305,6721.29,SATELLITE
STARLINK-37127,53.1620,0.000140,6817.89,SATELLITE
STARLINK-37095,53.1596,0.000097,6721.91,SATELLITE
STARLINK-37097,53.1586,0.000059,6721.84,SATELLITE
STARLINK-37096,53.1605,0.000083,6721.89,SATELLITE
STARLINK-37092,53.1607,0.000092,6817.81,SATELLITE
STARLINK-37094,53.1597,0.000142,6843.59,SATELLITE
STARLINK-36356,53.1606,0.000359,6799.64,SATELLITE
STARLINK-36345,53.1587,0.000104,6722.25,SATELLITE
STARLINK-36310,53.1604,0.000125,6817.73,SATELLITE
STARLINK-36247,53.1596,0.000170,6796.66,SATELLITE
STARLINK-37043,53.1610,0.000113,6817.80,SATELLITE
STARLINK-37044,53.1617,0.000123,6796.77,SATELLITE
STARLINK-36997,53.1605,0.000124,6850.91,SATELLITE
STARLINK-37141,53.1608,0.000083,6796.74,SATELLITE
STARLINK-37087,53.1616,0.000141,6817.75,SATELLITE
STARLINK-36274,53.1611,0.000133,6853.42,SATELLITE
STARLINK-37085,53.1619,0.000130,6796.78,SATELLITE
STARLINK-37086,53.1604,0.000186,6796.77,SATELLITE
STARLINK-37084,53.1611,0.000121,6796.88,SATELLITE
STARLINK-37075,53.1608,0.000082,6817.78,SATELLITE
STARLINK-36333,53.1609,0.000125,6850.93,SATELLITE
STARLINK-36745,53.1592,0.000136,6721.84,SATELLITE
STARLINK-36890,53.1608,0.000122,6850.92,SATELLITE
STARLINK-36323,53.1613,0.000135,6817.75,SATELLITE
STARLINK-37056,53.1598,0.000172,6796.85,SATELLITE
TEN-KOH 2,51.6490,0.000584,6874.04,SATELLITE
STARLINK-37162,53.1607,0.000144,6818.04,SATELLITE
STARLINK-37156,53.1603,0.000156,6842.74,SATELLITE
STARLINK-37163,53.1600,0.000111,6817.74,SATELLITE
STARLINK-37133,53.1605,0.000129,6849.57,SATELLITE
STARLINK-37042,53.1605,0.000131,6818.04,SATELLITE
STARLINK-37103,53.1603,0.000132,6796.78,SATELLITE
STARLINK-36999,53.1599,0.000062,6806.50,SATELLITE
STARLINK-36962,53.1606,0.000120,6797.06,SATELLITE
STARLINK-37028,53.1598,0.000129,6850.95,SATELLITE
STARLINK-37029,53.1605,0.000132,6796.79,SATELLITE
STARLINK-36974,53.1605,0.000119,6837.97,SATELLITE
STARLINK-37019,53.1607,0.000109,6817.78,SATELLITE
STARLINK-37129,53.1605,0.000124,6818.10,SATELLITE
STARLINK-37123,53.1614,0.000185,6817.82,SATELLITE
STARLINK-37125,53.1604,0.000125,6818.11,SATELLITE
STARLINK-36989,53.1604,0.000136,6797.71,SATELLITE
STARLINK-36982,53.1607,0.000179,6817.78,SATELLITE
STARLINK-36934,53.1614,0.000142,6817.79,SATELLITE
STARLINK-37070,53.1600,0.000157,6796.97,SATELLITE
STARLINK-37134,53.1612,0.000074,6851.10,SATELLITE
STARLINK-37160,53.1607,0.000100,6798.45,SATELLITE
STARLINK-37124,53.1611,0.000143,6850.97,SATELLITE
STARLINK-37159,53.1601,0.000124,6840.99,SATELLITE
STARLINK-36725,53.1612,0.000097,6842.38,SATELLITE
STARLINK-36998,53.1602,0.000097,6797.07,SATELLITE
STARLINK-37165,53.1603,0.000123,6797.07,SATELLITE
STARLINK-37016,53.1613,0.000076,6817.77,SATELLITE
STARLINK-37010,53.1614,0.000163,6817.47,SATELLITE
STARLINK-37151,53.1614,0.000160,6817.78,SATELLITE
STRIX-6,50.2822,0.001613,6945.42,SATELLITE
STARLINK-37107,97.2851,0.000180,6722.02,SATELLITE
STARLINK-37147,97.2846,0.000129,6722.13,SATELLITE
STARLINK-37142,97.2865,0.000009,6722.03,SATELLITE
STARLINK-37115,97.2860,0.000435,6722.30,SATELLITE
STARLINK-36355,97.2847,0.000147,6722.14,SATELLITE
STARLINK-37118,97.2871,0.000219,6722.22,SATELLITE
STARLINK-36875,97.2852,0.000111,6721.99,SATELLITE
STARLINK-37099,97.2863,0.000151,6722.21,SATELLITE
STARLINK-37007,97.2855,0.000138,6722.21,SATELLITE
STARLINK-36300,97.2855,0.000282,6721.84,SATELLITE
STARLINK-36849,97.2868,0.000287,6721.75,SATELLITE
STARLINK-36277,97.2858,0.000300,6722.33,SATELLITE
STARLINK-36307,97.2842,0.000208,6721.71,SATELLITE
STARLINK-36264,97.2866,0.000220,6721.92,SATELLITE
STARLINK-37138,97.2864,0.000142,6722.16,SATELLITE
STARLINK-37149,97.2863,0.000186,6721.84,SATELLITE
STARLINK-37148,97.2863,0.000122,6721.87,SATELLITE
STARLINK-37140,97.2856,0.000207,6722.27,SATELLITE
STARLINK-36854,97.2851,0.000098,6722.31,SATELLITE
STARLINK-36815,97.2847,0.000183,6721.95,SATELLITE
STARLINK-37155,97.2850,0.000214,6722.10,SATELLITE
STARLINK-37150,97.2868,0.000112,6721.85,SATELLITE
STARLINK-37154,97.2871,0.000132,6721.84,SATELLITE
STARLINK-37139,97.2853,0.000144,6721.94,SATELLITE
STARLINK-37113,97.2867,0.000143,6721.71,SATELLITE
PROGRESS-MS 33,51.6311,0.000723,6797.64,SATELLITE
STARLINK-36987,53.1600,0.000105,6853.32,SATELLITE
STARLINK-37088,53.1598,0.000127,6796.82,SATELLITE
STARLINK-36983,53.1586,0.000123,6797.01,SATELLITE
STARLINK-37164,53.1574,0.000128,6853.54,SATELLITE
STARLINK-36309,53.1588,0.000104,6796.82,SATELLITE
STARLINK-37206,53.1594,0.000106,6853.32,SATELLITE
STARLINK-37199,53.1610,0.000122,6829.41,SATELLITE
STARLINK-36245,53.1585,0.000124,6853.34,SATELLITE
STARLINK-37204,53.1588,0.000112,6797.13,SATELLITE
STARLINK-37001,53.1586,0.000237,6850.98,SATELLITE
STARLINK-36932,53.1599,0.000140,6796.72,SATELLITE
STARLINK-37205,53.1613,0.000121,6850.81,SATELLITE
STARLINK-37180,53.1585,0.000119,6796.78,SATELLITE
STARLINK-37191,53.1610,0.000130,6853.35,SATELLITE
STARLINK-37217,53.1581,0.000118,6796.80,SATELLITE
STARLINK-37143,53.1593,0.000208,6853.33,SATELLITE
STARLINK-36237,53.1599,0.000198,6796.92,SATELLITE
STARLINK-36254,53.1585,0.000127,6796.81,SATELLITE
STARLINK-37200,53.1618,0.000163,6853.35,SATELLITE
STARLINK-37185,53.1594,0.000210,6796.83,SATELLITE
STARLINK-37181,53.1595,0.000146,6796.82,SATELLITE
STARLINK-37192,53.1584,0.000126,6796.78,SATELLITE
STARLINK-37158,53.1593,0.000169,6796.83,SATELLITE
STARLINK-36380,53.1610,0.000127,6855.72,SATELLITE
STARLINK-37214,53.1593,0.000163,6796.81,SATELLITE
STARLINK-37169,53.1594,0.000144,6796.72,SATELLITE
STARLINK-37136,53.1610,0.000129,6853.33,SATELLITE
STARLINK-37182,53.1599,0.000145,6796.83,SATELLITE
STARLINK-37183,53.1615,0.000148,6853.31,SATELLITE
CENTISPACE-2 S1,54.9804,0.001195,7027.80,SATELLITE
CENTISPACE-2 S2,54.9810,0.001096,7028.84,SATELLITE
CENTISPACE-2 S3,54.9832,0.001110,7027.15,SATELLITE
CENTISPACE-2 S4,54.9787,0.001181,7027.52,SATELLITE
